logFC,P.Value,adj.P.Val,symbol,FC,logPval
0.011427960386257,0.735255581205678,0.862051872351561,TMEM43,0.759925206699083,0.133561670149518
-0.0114445031138075,0.737267040134889,0.864091123081681,MSN,-0.759939608502734,0.132375180999249
-0.0116072476491098,0.73783309526485,0.864435452939446,FARSB,-0.760081296320427,0.132041868533793
-0.0358909976626478,0.73813431729165,0.864469368277754,CXXC1,-0.781332487853284,0.131864603013199
0.043076343569318,0.738888739562247,0.864769064902765,UAP1L1,0.787662696414812,0.131420951905497
0.0286017036539441,0.73893495215156,0.864769064902765,HOOK3,0.774930505326331,0.131393790515878
-0.0226994409275143,0.739211680499495,0.864774165654346,TNPO1,-0.769761215424074,0.131231179319879
0.0115479807908283,0.739552101933552,0.864853747196695,CCDC6,0.760029696590695,0.131031224256466
-0.0168327459799418,0.740341842302483,0.86532169066651,HIP1,-0.764635844080021,0.13056770466676
0.0129098232090996,0.740497333398711,0.86532169066651,SHMT2,0.761215686676879,0.13047650107567
0.0100232645232907,0.741337231147287,0.865984440357849,PRPF31,0.758702667785741,0.129984188363634
-0.0240051150815059,0.742238513896159,0.866718382353919,SCAMP2,-0.770903631521954,0.129456514365281
0.0373620557537073,0.743383373883959,0.86773610738293,TEFM,0.782626890493171,0.128787156330417
-0.0197412907520231,0.74425761857343,0.868437316784505,TOMM70,-0.767175275458072,0.128276711014505
-0.0193697561895583,0.745009210017534,0.868822953541993,LSS,-0.766850717567968,0.127838358345574
-0.017944943636607,0.745135402360582,0.868822953541993,FAF1,-0.765606529018728,0.127764802211599
0.0212443017385553,0.745483095488029,0.86890926144438,SRGAP2,0.768488765843171,0.127562200124475
0.00928186740102532,0.746894842036715,0.870235274666631,DLD,0.758057702995399,0.126740539734827
-0.0202829521484631,0.747270289294105,0.870353326672334,GLO1,-0.767648540584017,0.126522284507018
-0.0186789888076966,0.747918071277926,0.870788366816067,FDFT1,-0.766247425683975,0.1261459731792
-0.016105779969692,0.749145394060877,0.871743957530129,BZW1,-0.764001620685822,0.125433886291896
-0.00970296125515091,0.749452328329481,0.871743957530129,NOP56,-0.758424001275905,0.125255986834245
-0.0154762034875588,0.749715348045264,0.871743957530129,PDS5A,-0.763452519112473,0.125103598260013
-0.0286658955301657,0.749837085988908,0.871743957530129,NOL8,-0.774986796672384,0.125033083730373
0.0123918536152523,0.750364976061183,0.872038359807561,DIP2B,0.760764521718985,0.12472744522913
0.0265453090805856,0.750814865919742,0.872241931685027,SMAP2,0.773128016383845,0.124467137058954
0.0127050408045477,0.751718710437789,0.872972533152882,OSBP,0.761037304163473,0.123944639937811
-0.0118748537836879,0.752455016126585,0.873413778753242,CCT4,-0.760314299238039,0.123519458301498
-0.0177630370884643,0.752648849974448,0.873413778753242,PSMC6,-0.765447736609519,0.123407597621456
0.0193016413005509,0.753072293302263,0.873491496430732,HNRNPF,0.766791220613959,0.123163330472339
-0.0153274768621436,0.75326605267003,0.873491496430732,NOP58,-0.763322824534817,0.123051604411687
0.01968876070897,0.753878372801573,0.873636876432135,RPRD2,0.767129384203556,0.12269871551209
-0.0234260504038701,0.753941745330409,0.873636876432135,SNRPE,-0.77039689370146,0.122662209380804
0.0542989989150104,0.754590236652384,0.874069318267537,VPS13C,0.797588877860258,0.122288818264927
0.0163277166081812,0.754998296580737,0.874223045821969,STXBP2,0.764195223201165,0.122054028220376
0.0298715537697625,0.756007406202197,0.874438758652013,FNTA,0.776044351517757,0.121473949926054
-0.0154035438201294,0.756066261194436,0.874438758652013,WDR74,-0.763389156445572,0.121440141522501
0.0347732305706394,0.75610058249111,0.874438758652013,ATOX1,0.780349493647478,0.121420427362226
0.0173465199643168,0.756474354151998,0.874438758652013,ZPLD1,0.765084190482567,0.121205790759189
-0.00988373973485679,0.756561659847899,0.874438758652013,RPS4Y1,-0.758581275461884,0.121155671156404
-0.0164729304961639,0.757431053214071,0.87472718729379,RBBP5,-0.764321907764552,0.120656893613057
-0.0326486126659855,0.757491187123882,0.87472718729379,MRPL58,-0.778482338867627,0.120622415506492
-0.00941921455727979,0.757778881246741,0.87472718729379,ARID1A,-0.758177170514437,0.120457502367715
0.00993409559447755,0.757913225904005,0.87472718729379,ACAT1,0.758625086319533,0.120380514246974
-0.0168735080223144,0.758268781753562,0.874819542902456,SFT2D2,-0.764671411655708,0.120176823732877
-0.0119532047163098,0.759195285441227,0.875464551042834,EMD,-0.760382523835026,0.119646497515981
-0.0329133548979179,0.759671230910418,0.875464551042834,C17orf75,-0.778714907230545,0.119374320210739
-0.0184577422620613,0.759852135724661,0.875464551042834,ERLIN2,-0.766054233898097,0.119270911517366
-0.0624551814823491,0.759930803991827,0.875464551042834,ZMYM3,-0.804833084225265,0.119225950893754
-0.0249995132413687,0.760556963040132,0.875724785732901,PSMC5,-0.771774116273697,0.118868253264426
-0.013651392284153,0.760761760224617,0.875724785732901,PHF6,-0.761861783401564,0.118751325382966
-0.0228719366232397,0.76098415238963,0.875724785732901,ZNF8,-0.769912106546805,0.118624387383697
-0.0111041178906888,0.761432352781079,0.875736951961077,NNT,-0.759643295317307,0.11836867423062
-0.0105931770821215,0.761546369878594,0.875736951961077,PIN1,-0.759198588934305,0.118303647719548
0.0264858292762788,0.762854558284176,0.876923686659037,ANAPC5,0.77307590401754,0.11755825438528
-0.0162880935429062,0.763908553406553,0.877550720618355,FKBP8,-0.764160657392442,0.116958627193854
-0.0286499105370641,0.763952816311538,0.877550720618355,MICAL3,-0.774972778917489,0.116933463738877
0.00965397366456955,0.764434717799945,0.877744246984769,RPN1,0.758381384960618,0.116659597118664
0.018615745581549,0.764674200680274,0.877744246984769,PPA1,0.766192200059185,0.116523562212281
-0.0256338603322543,0.765322698579347,0.878171148532499,F5,-0.772329607974356,0.116155405811317
-0.0106844172291929,0.766662313197629,0.878860358113899,EEF1G,-0.75927799442687,0.115395884823307
0.0113698022967199,0.766685678301422,0.878860358113899,LEMD3,0.759874576096368,0.115382649294642
-0.0116801460904732,0.766753761252126,0.878860358113899,DACH1,-0.760144765926281,0.115344084941777
-0.020246642050008,0.767651890654218,0.879438170997979,HNRNPU,-0.767616812024623,0.114835676115957
0.00977471197907676,0.767811845671306,0.879438170997979,ENO1,0.758486421753357,0.114745191945108
0.0117266692267251,0.768778233490494,0.88022751220062,NARS2,0.760185272678187,0.114198921396731
-0.0181942254296281,0.769153681434459,0.880339920171019,GTF2E1,-0.765824155338879,0.113986876933692
0.0195829397980987,0.770005775717546,0.8809975992444,TALDO1,0.767036940111366,0.113506017226412
0.0294461047793391,0.770831392772948,0.881624521633325,BCCIP,0.775671102955698,0.113040606639266
-0.034759163738709,0.771507885092683,0.882080495199593,PCCB,-0.780337125885994,0.112659630929748
-0.014173352257572,0.772326563307877,0.882698645969226,UPF2,-0.762316665007358,0.112199027832041
-0.016458462960447,0.77335208380317,0.883552668612834,IFI16,-0.764309285942337,0.111622739923336
0.0301826017024034,0.773725898186877,0.883661772209833,TYMS,0.776317278156082,0.111412866175342
-0.0953267455777347,0.774327097201316,0.884030396840769,FAU,-0.834292278384411,0.111075542545724
-0.0126310247314549,0.775008622260259,0.884490429790195,CIRBP,-0.760972833778068,0.110693465778564
-0.0180404397589911,0.775512319490919,0.884517560082402,CD2BP2,-0.76568989570206,0.110411298760203
0.0130362655323921,0.775589570793514,0.884517560082402,BAZ1B,0.761325836119448,0.110368039429949
0.0281095569475251,0.776110877319425,0.884794267680134,ZNF326,0.774498981419613,0.110076229813761
0.0132161526734151,0.776810602865663,0.885149122342163,RRM2,0.761482553760525,0.109684855274841
0.0224406685918321,0.776979717785074,0.885149122342163,LMBRD1,0.769534874190121,0.109590317838712
0.0198975059285367,0.777354509908546,0.885258453715795,HNRNPH2,0.767311754046552,0.109380877486258
-0.0089170544913113,0.778180009448063,0.885880792397849,GMIP,-0.757740414215476,0.108919929916121
-0.124711720280039,0.779839530814695,0.88745179581959,PKMYT1,-0.860993024501335,0.107994753785699
-0.0121934536150761,0.780421620732351,0.887796003520321,NUP214,-0.760591736148056,0.107670707454497
0.0148099976031446,0.782021887024995,0.889057800333199,CCT6A,0.762871628569774,0.106781091849152
0.0261244629375135,0.782256877447553,0.889057800333199,MTMR9,0.772759326390457,0.106650609933905
0.0787051612635441,0.782490412433259,0.889057800333199,IFRD1,0.819342995942915,0.1065209749992
-0.0117719987128631,0.782650882498045,0.889057800333199,DNPH1,-0.760224740903477,0.106431920721331
0.0109809721135363,0.784387963545932,0.890416748820636,ANXA5,0.759536104496299,0.105469079213446
-0.0136841509478849,0.78444033244983,0.890416748820636,PDS5B,-0.761890329234755,0.105440084930193
0.010874719788923,0.784688523842564,0.890416748820636,HMGN5,0.759443622833498,0.105302698949702
0.0106942812750397,0.785861568072849,0.891429252815754,TMED7,0.759286579200578,0.104653949529232
-0.012621634008978,0.787853157430993,0.893106405335266,SLC35B2,-0.760964654299288,0.103554720150239
0.0223643077597,0.787902690187112,0.893106405335266,NFKBIB,0.769468088145806,0.103527416678454
0.0170037285806739,0.788842026190176,0.893852046093436,ACP1,0.764785041788541,0.103009960064446
0.0104291478983658,0.790938863279856,0.89576383811756,GHITM,0.75905584342358,0.101857084601356
0.0178550441439693,0.7913375738272,0.89576383811756,MMUT,0.765528051174649,0.101638212866694
0.0158830468391091,0.791375611313309,0.89576383811756,CCNYL1,0.763807341542277,0.101617337991219
0.0325376445154841,0.793617052333667,0.897980805830147,GSE1,0.778384864367147,0.100389009131534
-0.0167556889466454,0.794573893894917,0.898662338956029,ACAD9,-0.764568608393858,0.0998657079990461
0.0112195019752086,0.794785463870403,0.898662338956029,APEH,0.759743735084985,0.0997500844643388
0.053491231643493,0.795619842257263,0.899272445712217,PPP2R5D,0.796872821487982,0.0992943943819651
-0.0474145978666236,0.795891518882308,0.899272445712217,RAPGEF6,-0.791494098811736,0.0991461231686438
-0.0185986175476121,0.796419050357921,0.899454412852803,GPD2,-0.766177243669251,0.0988583601886112
0.0107721758823658,0.796619152422703,0.899454412852803,SPTAN1,0.759354372871346,0.0987492564359735
0.00883051685129033,0.797372007316286,0.899846510697761,PPP2R2A,0.757665156933051,0.0983390148254457
-0.0113857184318427,0.797537187209531,0.899846510697761,KIF11,-0.759888432060048,0.0982490577085637
-0.00918547874748654,0.797910804594717,0.899846510697761,RPL22,-0.75797386616829,0.0980456540595205
-0.011900879836471,0.798366309405952,0.899846510697761,ATP5PO,-0.760336961348288,0.0977977983086186
0.0104407320042554,0.798720960221232,0.899846510697761,PARP1,0.759065924107096,0.0976049185611691
-0.00868257075349277,0.798771085077876,0.899846510697761,RPSA,-0.757536502224364,0.0975776646556265
-0.0234273764211466,0.798950335010075,0.899846510697761,GMFG,-0.770398053953522,0.0974802168079811
-0.0396032393700487,0.799634083584664,0.899868184165688,IPO11,-0.784600500974953,0.0971087028014545
-0.0100151808788027,0.799769704077882,0.899868184165688,COMT,-0.758695634487795,0.0970350513165288
-0.00848498803620856,0.799936213175229,0.899868184165688,DHX9,-0.75736469567265,0.0969446422211495
-0.00815696577967628,0.800103270519602,0.899868184165688,CSNK2A2,-0.757079497776488,0.0968539543552243
-0.0246061109548386,0.800685482545764,0.900204110156799,HDAC5,-0.771429692609245,0.096538045737145
-0.0763391640719266,0.802778098797776,0.901918150054244,APOL2,-0.817223930785492,0.0954044843422723
-0.0315754813328137,0.802778170725447,0.901918150054244,MIS18BP1,-0.777539892568293,0.0954044454301632
0.0126256333272394,0.803259993798537,0.902140247722092,CYB561A3,0.760968137769481,0.0951438624467736
-0.00908854874423426,0.803890670311165,0.902416600984275,PSPC1,-0.757889561898551,0.0948030115863328
-0.0364853111908197,0.804074508404572,0.902416600984275,EHD1,-0.781855333974212,0.0947037061151264
-0.015932220183414,0.805487833575148,0.903683346855511,GAK,-0.763850231463333,0.0939410149605692
-0.0239233980809832,0.806370834243775,0.904300425329816,RBBP4,-0.770832113687096,0.0934651886813566
0.00948716491675228,0.806796935457248,0.904300425329816,GRK2,0.758236277743484,0.0932357600831372
-0.00986685520810937,0.80726358424278,0.904300425329816,HP1BP3,-0.758566585708099,0.0929846381509465
-0.0141137294315214,0.807419613896885,0.904300425329816,NUDT1,-0.762264699411224,0.0929007048839377
0.0135681391616664,0.807461954585836,0.904300425329816,CAD,0.76178923856697,0.0928779312912058
0.0107033242377774,0.808029211500815,0.904412947869363,F11R,0.759294449408968,0.0925729385270315
-0.0258465694585617,0.808203800759131,0.904412947869363,IPO8,-0.772515908752205,0.0924791115216357
0.0156046675187991,0.808416990882914,0.904412947869363,POLDIP3,0.763564550562915,0.0923645672879221
0.0108176494925729,0.808834335292441,0.904561118194259,ARHGDIB,0.759393950741727,0.0921404210773726
-0.0146112008627881,0.8091833732046,0.904632820395988,RBMX,-0.762698321562498,0.0919530495291119
0.0112823833993581,0.810741378055065,0.90605557033609,DNPEP,0.759798474278134,0.0911176611971035
0.0152429869432869,0.811397033629393,0.906205206320491,ZNF22,0.763249150120988,0.0907665843575257
-0.018216926267252,0.811446110730443,0.906205206320491,DDX49,-0.765843974607775,0.0907403169831902
0.0119148456879365,0.812005103187327,0.906510619767849,ABCF2,0.760349122175107,0.0904412413510268
-0.0133174936422833,0.812350780881201,0.906577760737369,FIP1L1,-0.761570847205506,0.0902563977232167
0.00789394474686134,0.812971741493363,0.906951960379982,DUT,0.756850843258994,0.0899245500108397
-0.0250120033191692,0.813663418684503,0.9074047609144,NLRP3,-0.7717850522754,0.0895552089160089
-0.0114726335538897,0.814630511571083,0.9080198573547,VIRMA,-0.759964098591725,0.0890393276666704
-0.0110491195876321,0.814786952316076,0.9080198573547,FKBP5,-0.759595421995007,0.08895593424048
0.00773673176832901,0.81509800232307,0.908047774517806,PDHB,0.756714183852475,0.0887901712485719
0.0345022811699049,0.816195558123302,0.908951559818128,POGZ,0.780111284073403,0.0882057730616311
-0.0095689877097378,0.816525749898305,0.909000440367153,CASP3,-0.758307454265339,0.0880301148312836
0.00961065868012767,0.818909419533321,0.911081634062645,UBA1,0.758343704206577,0.0867641333707284
-0.00951492042122837,0.818969128697571,0.911081634062645,PLEC,-0.758260421601597,0.086732468800004
-0.0113468959405623,0.819777827846951,0.911635164521584,SCO2,-0.759854634882447,0.0863038320233455
0.0112729745325666,0.820040954290911,0.911635164521584,GNA15,0.759790283631089,0.086164457642615
0.0108879070928314,0.820534342605271,0.91186438143918,VPS33A,0.75945510079416,0.0859032372899405
-0.0108505159470411,0.820877274341925,0.91188168232844,CACYBP,-0.759422556467729,0.0857217674361543
0.0172494125090843,0.821124324339216,0.91188168232844,UCK2,0.764999441936795,0.0855910824825301
-0.00757333601306698,0.821793768718617,0.912306019469094,NXF1,-0.75657215951052,0.0852371561154954
-0.00875996184028693,0.822174032983746,0.912409141811742,IMPDH2,-0.757603800928771,0.0850362438168667
0.0110249535355678,0.822713012706843,0.912661790834028,NUDT3,0.759574386982374,0.0847516334801393
0.0085602588500322,0.822976600679629,0.912661790834028,PTPN6,0.757430145162134,0.0846125127101903
0.0233717215725413,0.824152723180746,0.913331708296173,STAM2,0.77034935706848,0.0839923020300847
0.0095571853256029,0.824156013942846,0.913331708296173,PML,0.758297187383226,0.0839905679376918
-0.0072434273323907,0.824981831225942,0.913927883510944,DOCK8,-0.756285430944857,0.083555615916989
0.0487012061470864,0.827406904912431,0.916294706347042,TMEM165,0.792631763062574,0.0822808591320052
0.0158097569163544,0.827741592690387,0.916345731099016,VWA8,0.763743418332152,0.0821052216501499
0.0242857476096923,0.829459196468617,0.91792713446771,PICALM,0.771149256907789,0.0812049733338728
-0.0628563591593867,0.830983753531321,0.91929387368012,ELP4,-0.80519006643493,0.0804074669748185
-0.0151117720513341,0.831980731249509,0.920076217943989,ARID1B,-0.763134737159965,0.0798867318930693
0.00718542481936879,0.832808128166473,0.920195980228436,ETFB,0.756235024181991,0.0794550447839989
-0.00687159896408218,0.83282768309129,0.920195980228436,AAK1,-0.755962316756259,0.079444847361627
0.00797347564861539,0.832958503047724,0.920195980228436,FKBP2,0.75691997994292,0.0793766340629555
-0.00619393330382323,0.833654361187752,0.920644381485604,TACC3,-0.755373562938203,0.0790139735141885
